date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-06-27,2025-06-27,disruption,CqrtsKU5,"The head of acquisition for the Department of Defense orders that all new contract and task orders for IT consulting, management services, and advisory and assistance support must be approved by the DOGE team embedded within the DOD before they will be granted.",,,https://www.washingtontechnology.com/contracts/2025/06/doge-now-has-approval-authority-defense-it-consulting-contracts/406369/,Wash. Tech.,,"","",DOD
2025-06-27,2025-06-27,disruption,ECAU4796,"Two days after preventing a data sharing request from ICE due to legal issues, the acting counself for the IRS is fired and removed from his job.",,,https://www.propublica.org/article/trump-irs-share-tax-records-ice-dhs-deportations,ProPublica,,"","",IRS
2025-06-27,2025-06-27,disruption,2m5GmDpN,"The government of Kosovo announces that it has not received any notification about the shuttering of the Millennium Challenge Corporation, despite reports of its closure in April.",,,https://www.koha.net/en/arberi/qeveria-thote-se-nuk-ka-marre-njoftim-zyrtar-per-mbyllje-te-mcc-se,Koha,,"","",MCC
2025-06-27,2025-06-27,legal,21WYwOWC,"A federal appeals court issues a stay on a lower-court ruling that blocked DOGE from taking over the USIP. In their ruling, the appeals panel noted that President Trump would face ""irreparable harm from not being able to fully exercise his executive powers,"" should the injunction be allowed to stand. This restores Nate Cavanaugh as President of the USIP.",,,https://apnews.com/article/trump-doge-institute-of-peace-1ef3d3d5307a8421d9490d41b40f4c70,AP,,Nate Cavanaugh,"",USIP
2025-06-27,2025-06-27,legal,hcQYCnwZ,"Ruling in the case _AFL-CIO v. DOL_, Judge Bates determines that he cannot issue a preliminary injunction that would prevent DOGE staffers from accessing sensitive systems at DOL and HHS. DOGE access was never suspended by this case.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.87.0_2.pdf,court doc,1:25-cv-00339,"","","DOL, HHS, CMS, CDC, FDA"
2025-06-28,2025-06-28,disruption,6yPCBgrt,"According to a page update on the Federal CIO site, Aram Moghaddassi is named the new CIO of the Social Security Administration, making him the third DOGE-affiliated CIO in a row at the agency. This follows on reports that he had been acting in a co-CIO role with former CIO Mike Russo. He replaces Scott Coulter who was the CIO as recently as late May.",,,https://fedscoop.com/social-security-administration-doge-chief-information-officer/,FedScoop,,"Scott Coulter, Aram Moghaddassi, Mike Russo","",SSA
2025-06-30,2025-06-30,report,RWByC6oC,More than 270 employees at the EPA sign a public letter condemning the Trump administration and agency head Lee Zeldin for politicizing the agency and dismantling its effectiveness.,,,https://www.nytimes.com/2025/06/30/climate/epa-employees-warning-letter.html,NYT,,"","",EPA
2025-06-30,2025-06-30,disruption,3y58APCa,"Due to staffing cuts, there is now an average of 1 SSA worker per 1480 benficiaries, or almost triple the ratio in 1967. This is a direct result of DOGE-driven cuts reducing agency staffing by 7000 since January",,,https://www.afge.org/article/due-to-doge-cuts-1-ssa-employee-is-expected-to-serve-1480-beneficiaries/,AFGE,,"","",SSA
2025-07-(01)~,2025-07-01,action,XTCC1TGA,Christopher Sweet participates in a meeting at HUD to discuss more permanent hosting options for the AI deregulation tool which had been running internally. This could be the precursor to providing it as a service to other agencies.,Meeting reported as in week of 2025-06-30,,https://www.wired.com/story/next-stage-doge-elon-musk/,Wired,,Christopher Sweet,"",HUD
2025-07-01,2025-07-01,disruption,2StGOgfC,DOGE staff at the SEC reportedly have been holding meetings in recent weeks pressuring SEC staff to eliminate regulations around blank-check companies and confidential reporting by private investment funds that were finalized in the Biden administration.,,,https://www.reuters.com/legal/government/doge-now-targeting-sec-policy-eyes-spac-rules-sources-say-2025-07-01/,Reuters,,Eliezer Mishory,"",SEC
2025-07-01,2025-07-01,offboard,544M8JM9,"In response to a letter from the American Federation of Teachers union to nine public pension funds who are investors, Valor Equity Partners confirms that Antonio Gracias was working for Valor the entire time he was in DOGE and also reports that he left DOGE on July 1st. It's unclear what the status of other Valor employees embedded in DOGE, Jon Koval and Payton Rehling, are.",,,https://www.nbcnews.com/politics/doge/high-ranking-doge-official-elon-musk-ally-antonio-gracias-left-governm-rcna220611,NBC News,,"Antonio Gracias, Jon Koval, Payton Rehling","",SSA
2025-07-01,2025-07-01,legal,46C7TmBl,"A federal judge grants a preliminary injunction ruling that Trump violated federal laws when he appointed Peter Marocco as the head of the USADF, meaning that all of his subsequent actions to dismantle the agency should be considered null and void.",,,https://clearinghouse.net/case/46623/,Civil Rights Clearinghouse,1:25-cv-01631,"","",USADF
2025-07-01,2025-07-01,disruption,1BnDlVM6,"Under the direction of Marco Rubio, USAID officially ceases all operations for foreign aid. A study in the medical journal _Lancet_ suggests that the end of USAID will lead to [14 million deaths worldwide by 2030, with 4.5 million of those being children under that age of 5](https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(25)01186-9/fulltext).",,,https://www.cnn.com/2025/07/01/politics/us-aid-elimination-study-14-million-deaths,CNN,,"","",USAID
2025-07-01,2025-07-01,action,5l4oS6xo,"DOGE gives a presentation of a ""DOGE AI Deregulation Decision Tool"" that will use AI to target roughly 50% of federal regulations for elimination, on the argument that they aren't meeting statutory requirements. The goal is to slash these regulations by January 20, 2026. In their presentation, DOGE claims the tool has already made determinations on 1083 decisions at HUD (using Christopher Sweet's work) and has also been used for 100% of deregulatory actions at the CFPB. It also states that DOGE lawyers James Burnham, Austin Raynor, Jacob Altik and Ashley Boizelle have vetted and endorsed the tool.",,,https://www.washingtonpost.com/business/2025/07/26/doge-ai-tool-cut-regulations-trump/,Wash. Post,,"Jacob Altik, Ashley Boizelle, James Burnham, Austin Raynor, Christopher Sweet","","DOGE, HUD, CFPB"
2025-07-02,2025-07-02,disruption,6gNKgovS,"An analysis by a news organization finds that wait times on calls to Social Security routinely exceed 3 hours, with the system also frequently hanging up on people after 2 hours and promising a callback that never arrives. The Social Security website misleadingly reports the average wait time as 18 minutes.",,,https://www.8newsnow.com/investigators/social-security-call-wait-times-can-exceed-3-hours-after-doge-cuts/,KLAS,,"","",SSA
2025-07-02,2025-07-02,legal,rGN58xuG,A judge grants a request for a temporary restraining order by Radio Free Europe/Radio Liberty and orders the USAGM to immediately disburse the appropriated funds for the month of June that it had withheld.,,,https://about.rferl.org/article/in-latest-legal-win-us-district-court-orders-usagm-to-release-rfe-rl-funding-for-june/,Radio Free Europe,,"","",USAGM
2025-07-03,2025-07-03,disruption,6ZRvs4q6,The Environmental Protection Agency places 144 employees on administrative leave and threatens to open an investigation over them signing an open letter criticizing the agency's actions.,,,https://www.nytimes.com/2025/07/03/climate/epa-letter-administrative-leave.html,NYT,,"","",EPA
2025-07-04,2025-07-04,disruption,2CURMRwe,"Trump signs the Big Beautiful Bill into law. Among other regressive measures, it slashes the cap on the that the CFPB can pull from by 46% to a maximum of 6.5% of the Federal Reserve operating budget.",,,https://www.consumeraffairs.com/news/trumps-big-bill-slashes-consumer-watchdog-cfpbs-budget-nearly-in-half-070825.html,Consumer Affairs,,"","",CFPB
2025-07-06,2025-07-06,disruption,6ivxCK11,"The head of HHS, Robert F. Kennedy Jr., sends a ""DEI Whistle-blower Questionnaire"" to all staff which is really just a thinly-veiled invitation for federal coworkers to snitch on their colleagues.",,,https://www.rollingstone.com/politics/politics-features/trump-administration-government-employees-snitch-1235381036/,Rolling Stone,,"","",HHS
2025-07-07,2025-07-07,action,FcKzndFj,"Thomas Shedd announces that after a review of 7200 websites in the federal government, GSA is recommending that 332 of those should be eliminated. These cuts are not evenly distributed (the SBA will eliminate half of its websites). This initiative dates back to 2023 OMB guidance for the [21st Century Integrated Digital Experience Act](https://www.congress.gov/bill/115th-congress/house-bill/5759/text), so this is not a DOGE-created project, but some of the websites and pages are for programs targeted by DOGE.",,,https://federalnewsnetwork.com/it-modernization/2025/07/agencies-plan-to-decommission-hundreds-of-gov-websites-following-gsa-review/,Fed. News Network,,Thomas Shedd,"",GSA
2025-07-07,2025-07-07,disruption,2lsi7ErJ,"An unidentified DOGE team member used the official DOGE VA account on X.com to send a direct message ridiculing a Republican donor who had proposed the imaginary ""DOGE Dividend Check"" for turning against Musk and  creating an anti-Musk SuperPAC. According to the administration, that person no longer works for the VA.",,,https://www.politico.com/news/2025/07/07/white-house-looks-into-rogue-musk-loyalist-who-used-a-doge-account-to-dm-anti-elon-activist-00441688,Politico,,"","",VA
2025-07-08,2025-07-08,report,1yivsqc3,"The _Wall Street Journal_ reports that Steve Davis continues to exert control over DOGE via informal communications, despite having departed the agency after Musk left.",,,https://www.wsj.com/politics/policy/doge-elon-musk-left-control-92770407,WSJ,,Steve Davis,"",DOGE
2025-07-08,2025-07-08,disruption,2esiCrAm,"Funds for FEMA's Shelter and Services Program (SSP) normally used for disaster relief are redirected to instead provide $608.4 million to ICE for the construction of an immigration detention camp in the Florida Everglades. This anount is only slightly smaller than the entire 2025 budget for the program, which has only $83.5 million in reserve for this fiscal year. Possibly, DOGE aide Kyle Schutt might have assisted in finding money by deobligating other grants.",,,https://www.dropsitenews.com/p/alligator-alcatraz-funding-fema-ice,Dropsite,,Kyle Schutt,"",FEMA
2025-07-09,2025-07-09,disruption,5RgpHIL5,"At least 2,145 senior (GS-13 to GS-15) employees at NASA are leaving the agency, due to DOGE's anti-personnel efforts and a proposed budget that would cut the agency budget by 5000 people and 25% of its operating budget. It is unclear if NASA will be able to meet its promise to return astronauts to the moon in 2027 or later send people to Mars with such a reduction in expereinced high-level personnel.",,,https://www.politico.com/news/2025/07/09/nasa-staff-departures-00444674,Politico,,"","",NASA
2025-07-09,2025-07-09,onboard,VYuB4LF0,"Scott Kupor is confirmed by the Senate to be the new Director of OPM, replacing Charles Ezell who had been serving in an acting capacity since January 20th.",,,https://federalnewsnetwork.com/congress/2025/07/senate-confirms-new-opm-director-to-take-the-reins-on-federal-workforce-overhauls/,Fed. News Network,,"Charles Ezell, Scott Kupor","",OPM
